"","state","year","district","RepVotes","RepStatus","DemVotes","DemStatus","rep_votes_major_percent","dem_votes_major_percent","district_id","WinnerParty","TotalVotesMajor","vote_margin"
"2756","Indiana",2008,"7",92645,"Challenger",172650,"Incumbent",34.92,65.08,"IN07","D",265295,0.30156995
"2757","Indiana",2008,"8",102769,"Challenger",188693,"Incumbent",35.26,64.74,"IN08","D",291462,0.294803439
"2758","Indiana",2008,"9",120529,"Challenger",181281,"Incumbent",39.94,60.06,"IN09","D",301810,0.201292204
"2759","Iowa",2008,"1",102439,"Challenger",186991,"Incumbent",35.39,64.61,"IA01","D",289430,0.292132813
"2760","Iowa",2008,"2",118778,"Challenger",175218,"Incumbent",40.4,59.6,"IA02","D",293996,0.191975401
"2761","Iowa",2008,"3",132136,"Challenger",176904,"Incumbent",42.76,57.24,"IA03","D",309040,0.144861507
"2762","Iowa",2008,"4",185458,"Incumbent",120746,"Challenger",60.57,39.43,"IA04","R",306204,0.211336233
"2763","Iowa",2008,"5",159430,"Incumbent",99601,"Challenger",61.55,38.45,"IA05","R",259031,0.230972355
"2764","Kansas",2008,"1",214549,"Incumbent",34771,"Challenger",86.05,13.95,"KS01","R",249320,0.721073319
"2765","Kansas",2008,"2",155532,"Challenger",142013,"Incumbent",52.27,47.73,"KS02","R",297545,0.045435144
"2766","Kansas",2008,"3",142307,"Challenger",202541,"Incumbent",41.27,58.73,"KS03","D",344848,0.17466826
"2767","Kansas",2008,"4",177617,"Incumbent",90706,"Challenger",66.2,33.8,"KS04","R",268323,0.323904399
"2768","Kentucky",2008,"1",178107,"Incumbent",98674,"Challenger",64.35,35.65,"KY01","R",276781,0.28698863
"2769","Kentucky",2008,"2",158936,"Challenger",143379,"Challenger",52.57,47.43,"KY02","R",302315,0.05145957
"2770","Kentucky",2008,"3",139527,"Challenger",203843,"Incumbent",40.63,59.37,"KY03","D",343370,0.187308152
"2771","Kentucky",2008,"4",190210,"Incumbent",111549,"Challenger",63.03,36.97,"KY04","R",301759,0.260674909
"2772","Kentucky",2008,"5",177024,"Incumbent",0,NA,100,0,"KY05","R",177024,1
"2773","Kentucky",2008,"6",111378,"Challenger",203764,"Incumbent",35.34,64.66,"KY06","D",315142,0.293156736
"2774","Louisiana",2008,"1",189168,"Incumbent",98839,"Challenger",65.68,34.32,"LA01","R",288007,0.313634738
"2775","Louisiana",2008,"2",33132,"Challenger",31318,"Incumbent",51.41,48.59,"LA02","R",64450,0.028145849
"2776","Louisiana",2008,"3",0,NA,0,"Incumbent",0,100,"LA03","D",0,NA
"2777","Louisiana",2008,"4",44501,"Challenger",44151,"Challenger",50.2,49.8,"LA04","R",88652,0.003948021
"2778","Louisiana",2008,"5",0,"Incumbent",0,NA,100,0,"LA05","R",0,NA
"2779","Louisiana",2008,"6",150332,"Challenger",125886,"Incumbent",54.43,45.57,"LA06","R",276218,0.08850256
"2780","Louisiana",2008,"7",177173,"Incumbent",98280,"Challenger",64.32,35.68,"LA07","R",275453,0.286411838
"2781","Maine",2008,"1",168930,"Challenger",205629,"Challenger",45.1,54.9,"ME01","D",374559,0.097979224
"2782","Maine",2008,"2",109268,"Challenger",226274,"Incumbent",32.56,67.44,"ME02","D",335542,0.348707464
"2783","Maryland",2008,"1",174213,"Challenger",177065,"Challenger",49.59,50.41,"MD01","D",351278,0.008118926
"2784","Maryland",2008,"2",68561,"Challenger",198578,"Incumbent",25.66,74.34,"MD02","D",267139,0.48670168
"2785","Maryland",2008,"3",87971,"Challenger",203711,"Incumbent",30.16,69.84,"MD03","D",291682,0.396801997
"2786","Maryland",2008,"4",38739,"Challenger",258704,"Incumbent",13.02,86.98,"MD04","D",297443,0.739519841
"2787","Maryland",2008,"5",82631,"Challenger",253854,"Incumbent",24.56,75.44,"MD05","D",336485,0.50885775
"2788","Maryland",2008,"6",190926,"Incumbent",128207,"Challenger",59.83,40.17,"MD06","R",319133,0.196529347
"2789","Maryland",2008,"7",53147,"Challenger",227379,"Incumbent",18.95,81.05,"MD07","D",280526,0.62109038
"2790","Maryland",2008,"8",66351,"Challenger",229740,"Incumbent",22.41,77.59,"MD08","D",296091,0.551820217
"2791","Massachusetts",2008,"1",80067,"Challenger",215696,"Incumbent",27.07,72.93,"MA01","D",295763,0.45857325
"2792","Massachusetts",2008,"2",0,NA,234369,"Incumbent",0,100,"MA02","D",234369,1
"2793","Massachusetts",2008,"3",0,NA,227619,"Incumbent",0,100,"MA03","D",227619,1
"2794","Massachusetts",2008,"4",75571,"Challenger",203032,"Incumbent",27.12,72.88,"MA04","D",278603,0.457500458
"2795","Massachusetts",2008,"5",0,NA,225947,"Incumbent",0,100,"MA05","D",225947,1
"2796","Massachusetts",2008,"6",94845,"Challenger",226216,"Incumbent",29.54,70.46,"MA06","D",321061,0.409177695
"2797","Massachusetts",2008,"7",67978,"Challenger",212304,"Incumbent",24.25,75.75,"MA07","D",280282,0.514931391
"2798","Massachusetts",2008,"8",0,NA,185530,"Incumbent",0,100,"MA08","D",185530,1
"2799","Massachusetts",2008,"9",0,NA,242166,"Incumbent",0,100,"MA09","D",242166,1
"2800","Massachusetts",2008,"10",0,NA,272899,"Incumbent",0,100,"MA10","D",272899,1
"2801","Michigan",2008,"1",107340,"Challenger",213216,"Incumbent",33.49,66.51,"MI01","D",320556,0.330288624
"2802","Michigan",2008,"2",214100,"Incumbent",119506,"Challenger",64.18,35.82,"MI02","R",333606,0.283550056
"2803","Michigan",2008,"3",203799,"Incumbent",117961,"Challenger",63.34,36.66,"MI03","R",321760,0.266776479
"2804","Michigan",2008,"4",204259,"Incumbent",117665,"Challenger",63.45,36.55,"MI04","R",321924,0.268988954
"2805","Michigan",2008,"5",85017,"Challenger",221841,"Incumbent",27.71,72.29,"MI05","D",306858,0.445887023
"2806","Michigan",2008,"6",188157,"Incumbent",123257,"Challenger",60.42,39.58,"MI06","R",311414,0.208404246
"2807","Michigan",2008,"7",149781,"Incumbent",157213,"Challenger",48.79,51.21,"MI07","D",306994,0.024208942
"2808","Michigan",2008,"8",204408,"Incumbent",145491,"Challenger",58.42,41.58,"MI08","R",349899,0.168382876
"2809","Michigan",2008,"9",150035,"Incumbent",183311,"Challenger",45.01,54.99,"MI09","D",333346,0.099824207
"2810","Michigan",2008,"10",230471,"Incumbent",108354,"Challenger",68.02,31.98,"MI10","R",338825,0.360413193
"2811","Michigan",2008,"11",177461,"Incumbent",156625,"Challenger",53.12,46.88,"MI11","R",334086,0.062367175
"2812","Michigan",2008,"12",74565,"Challenger",225094,"Incumbent",24.88,75.12,"MI12","D",299659,0.50233432
"2813","Michigan",2008,"13",43098,"Challenger",167481,"Incumbent",20.47,79.53,"MI13","D",210579,0.590671434
"2814","Michigan",2008,"14",0,NA,227841,"Incumbent",0,100,"MI14","D",227841,1
"2815","Michigan",2008,"15",81802,"Challenger",231784,"Incumbent",26.09,73.91,"MI15","D",313586,0.47828028
"2816","Minnesota",2008,"1",109453,"Challenger",207753,"Incumbent",34.51,65.49,"MN01","D",317206,0.309893255
"2817","Minnesota",2008,"2",220924,"Incumbent",164093,"Challenger",57.38,42.62,"MN02","R",385017,0.147606469
"2818","Minnesota",2008,"3",178932,"Challenger",150787,"Challenger",54.27,45.73,"MN03","R",329719,0.085360565
"2819","Minnesota",2008,"4",98936,"Challenger",216267,"Incumbent",31.39,68.61,"MN04","D",315203,0.372239477
"2820","Minnesota",2008,"5",71020,"Challenger",228776,"Incumbent",23.69,76.31,"MN05","D",299796,0.526211157
"2821","Minnesota",2008,"6",187817,"Incumbent",175786,"Challenger",51.65,48.35,"MN06","R",363603,0.033088286
"2822","Minnesota",2008,"7",87062,"Challenger",227187,"Incumbent",27.7,72.3,"MN07","D",314249,0.445904362
"2823","Minnesota",2008,"8",114871,"Challenger",241831,"Incumbent",32.2,67.8,"MN08","D",356702,0.355927357
"2824","Mississippi",2008,"1",149818,"Challenger",185959,"Incumbent",44.62,55.38,"MS01","D",335777,0.107633936
"2825","Mississippi",2008,"2",90364,"Challenger",201606,"Incumbent",30.95,69.05,"MS02","D",291970,0.381004898
"2826","Mississippi",2008,"3",213171,"Challenger",127698,"Challenger",62.54,37.46,"MS03","R",340869,0.250750288
"2827","Mississippi",2008,"4",73977,"Challenger",216542,"Incumbent",25.46,74.54,"MS04","D",290519,0.490725219
"2828","Missouri",2008,"1",0,NA,242570,"Incumbent",0,100,"MO01","D",242570,1
"2829","Missouri",2008,"2",232276,"Incumbent",132068,"Challenger",63.75,36.25,"MO02","R",364344,0.275036778
"2830","Missouri",2008,"3",92759,"Challenger",202470,"Incumbent",31.42,68.58,"MO03","D",295229,0.371613222
"2831","Missouri",2008,"4",103446,"Challenger",200009,"Incumbent",34.09,65.91,"MO04","D",303455,0.318211926
"2832","Missouri",2008,"5",109166,"Challenger",197249,"Incumbent",35.63,64.37,"MO05","D",306415,0.287463081
"2833","Missouri",2008,"6",196526,"Incumbent",121894,"Challenger",61.72,38.28,"MO06","R",318420,0.234382262
"2834","Missouri",2008,"7",219016,"Incumbent",91010,"Challenger",70.64,29.36,"MO07","R",310026,0.412887951
"2835","Missouri",2008,"8",198798,"Incumbent",72790,"Challenger",73.2,26.8,"MO08","R",271588,0.46396748
"2836","Missouri",2008,"9",161031,"Challenger",152956,"Challenger",51.29,48.71,"MO09","R",313987,0.025717625
"2837","Montana",2008,"AL",308470,"Incumbent",155930,"Challenger",66.42,33.58,"MT00","R",464400,0.328466839
"2838","Nebraska",2008,"1",184923,"Incumbent",77897,"Challenger",70.36,29.64,"NE01","R",262820,0.407221673
"2839","Nebraska",2008,"2",142473,"Incumbent",131901,"Challenger",51.93,48.07,"NE02","R",274374,0.038531348
"2840","Nebraska",2008,"3",183117,"Incumbent",55087,"Challenger",76.87,23.13,"NE03","R",238204,0.537480479
"2841","Nevada",2008,"1",64837,"Challenger",154860,"Incumbent",29.51,70.49,"NV01","D",219697,0.409759806
"2842","Nevada",2008,"2",170771,"Incumbent",136548,"Challenger",55.57,44.43,"NV02","R",307319,0.111359857
"2843","Nevada",2008,"3",147940,"Incumbent",165912,"Challenger",47.14,52.86,"NV03","D",313852,0.057262659
"2844","New Hampshire",2008,"1",156338,"Challenger",176435,"Incumbent",46.98,53.02,"NH01","D",332773,0.06039252
"2845","New Hampshire",2008,"2",138222,"Challenger",188332,"Incumbent",42.33,57.67,"NH02","D",326554,0.153450884
"2846","New Jersey",2008,"1",74001,"Challenger",206453,"Incumbent",26.39,73.61,"NJ01","D",280454,0.472277094
"2847","New Jersey",2008,"2",167701,"Incumbent",110990,"Challenger",60.17,39.83,"NJ02","R",278691,0.203490604
"2848","New Jersey",2008,"3",153122,"Challenger",166390,"Challenger",47.92,52.08,"NJ03","D",319512,0.041525827
"2849","New Jersey",2008,"4",202972,"Incumbent",100036,"Challenger",66.99,33.01,"NJ04","R",303008,0.339713803
"2850","New Jersey",2008,"5",172653,"Incumbent",131033,"Challenger",56.85,43.15,"NJ05","R",303686,0.137049452
"2851","New Jersey",2008,"6",77469,"Challenger",164077,"Incumbent",32.07,67.93,"NJ06","D",241546,0.358556962
"2852","New Jersey",2008,"7",148461,"Challenger",124818,"Challenger",54.33,45.67,"NJ07","R",273279,0.086515978
"2853","New Jersey",2008,"8",63107,"Challenger",159279,"Incumbent",28.38,71.62,"NJ08","D",222386,0.43245528
"2854","New Jersey",2008,"9",69503,"Challenger",151182,"Incumbent",31.49,68.51,"NJ09","D",220685,0.370115776
"2855","New Jersey",2008,"10",0,NA,169945,"Incumbent",0,100,"NJ10","D",169945,1
"2856","New Jersey",2008,"11",189696,"Incumbent",113510,"Challenger",62.56,37.44,"NJ11","R",303206,0.251268115
"2857","New Jersey",2008,"12",108400,"Challenger",193732,"Incumbent",35.88,64.12,"NJ12","D",302132,0.282432844
"2858","New Jersey",2008,"13",34735,"Challenger",120382,"Incumbent",22.39,77.61,"NJ13","D",155117,0.55214451
"2859","New Mexico",2008,"1",132485,"Challenger",166271,"Challenger",44.35,55.65,"NM01","D",298756,0.113088942
"2860","New Mexico",2008,"2",101980,"Challenger",129572,"Challenger",44.04,55.96,"NM02","D",231552,0.119161139
"2861","New Mexico",2008,"3",86618,"Challenger",161292,"Challenger",34.94,65.06,"NM03","D",247910,0.30121415
"2862","New York",2008,"1",115545,"Challenger",162083,"Incumbent",41.62,58.38,"NY01","D",277628,0.167627185
"2863","New York",2008,"2",79641,"Challenger",161279,"Incumbent",33.06,66.94,"NY02","D",240920,0.338859372
"2864","New York",2008,"3",172774,"Incumbent",97525,"Challenger",63.92,36.08,"NY03","R",270299,0.278391707
"2865","New York",2008,"4",92242,"Challenger",164028,"Incumbent",35.99,64.01,"NY04","D",256270,0.280118625
"2866","New York",2008,"5",43039,"Challenger",112724,"Incumbent",27.63,72.37,"NY05","D",155763,0.447378389
"2867","New York",2008,"6",0,NA,141180,"Incumbent",0,100,"NY06","D",141180,1
"2868","New York",2008,"7",21477,"Challenger",118459,"Incumbent",15.35,84.65,"NY07","D",139936,0.693045392
"2869","New York",2008,"8",39062,"Challenger",160775,"Incumbent",19.55,80.45,"NY08","D",199837,0.609061385
"2870","New York",2008,"9",0,NA,112205,"Incumbent",0,100,"NY09","D",112205,1
"2871","New York",2008,"10",9565,"Challenger",155090,"Incumbent",5.81,94.19,"NY10","D",164655,0.883817679
"2872","New York",2008,"11",11644,"Challenger",168562,"Incumbent",6.46,93.54,"NY11","D",180206,0.870770119
"2873","New York",2008,"12",13748,"Challenger",123053,"Incumbent",10.05,89.95,"NY12","D",136801,0.799007317
"2874","New York",2008,"13",62441,"Challenger",114219,"Challenger",35.35,64.65,"NY13","D",176660,0.293094079
"2875","New York",2008,"14",43385,"Challenger",183239,"Incumbent",19.14,80.86,"NY14","D",226624,0.617119105
"2876","New York",2008,"15",15676,"Challenger",177151,"Incumbent",8.13,91.87,"NY15","D",192827,0.837408662
"2877","New York",2008,"16",4488,"Challenger",127179,"Incumbent",3.41,96.59,"NY16","D",131667,0.931828021
"2878","New York",2008,"17",40707,"Challenger",161594,"Incumbent",20.12,79.88,"NY17","D",202301,0.597560071
"2879","New York",2008,"18",80498,"Challenger",174791,"Incumbent",31.53,68.47,"NY18","D",255289,0.369357865
"2880","New York",2008,"19",116120,"Challenger",164859,"Incumbent",41.33,58.67,"NY19","D",280979,0.173461362
"2881","New York",2008,"20",118031,"Challenger",193651,"Incumbent",37.87,62.13,"NY20","D",311682,0.24261908
"2882","New York",2008,"21",96599,"Challenger",171286,"Challenger",36.06,63.94,"NY21","D",267885,0.278802471
"2883","New York",2008,"22",85126,"Challenger",168558,"Incumbent",33.56,66.44,"NY22","D",253684,0.328881601
"2884","New York",2008,"23",143029,"Incumbent",75871,"Challenger",65.34,34.66,"NY23","R",218900,0.306797624
"2885","New York",2008,"24",120880,"Challenger",130799,"Incumbent",48.03,51.97,"NY24","D",251679,0.039411314
"2886","New York",2008,"25",120217,"Challenger",157375,"Challenger",43.31,56.69,"NY25","D",277592,0.133858324
"2887","New York",2008,"26",148607,"Challenger",109615,"Challenger",57.55,42.45,"NY26","R",258222,0.151001851
"2888","New York",2008,"27",56354,"Challenger",185713,"Incumbent",23.28,76.72,"NY27","D",242067,0.53439337
"2889","New York",2008,"28",48690,"Challenger",172655,"Incumbent",22,78,"NY28","D",221345,0.56005331
"2890","New York",2008,"29",135199,"Incumbent",140529,"Challenger",49.03,50.97,"NY29","D",275728,0.019330645
"2891","North Carolina",2008,"1",81506,"Challenger",192765,"Incumbent",29.72,70.28,"NC01","D",274271,0.405653532
"2892","North Carolina",2008,"2",93323,"Challenger",199730,"Incumbent",31.85,68.15,"NC02","D",293053,0.363098143
"2893","North Carolina",2008,"3",201686,"Incumbent",104364,"Challenger",65.9,34.1,"NC03","R",306050,0.317993792
"2894","North Carolina",2008,"4",153947,"Challenger",265751,"Incumbent",36.68,63.32,"NC04","D",419698,0.266391548
"2895","North Carolina",2008,"5",190820,"Incumbent",136103,"Challenger",58.37,41.63,"NC05","R",326923,0.167369686
"2896","North Carolina",2008,"6",221018,"Incumbent",108873,"Challenger",67,33,"NC06","R",329891,0.339945618
"2897","North Carolina",2008,"7",97472,"Challenger",215383,"Incumbent",31.16,68.84,"NC07","D",312855,0.376887056
"2898","North Carolina",2008,"8",126634,"Incumbent",157185,"Challenger",44.62,55.38,"NC08","D",283819,0.107642547
"2899","North Carolina",2008,"9",241053,"Incumbent",138719,"Challenger",63.47,36.53,"NC09","R",379772,0.269461677
"2900","North Carolina",2008,"10",171774,"Incumbent",126699,"Challenger",57.55,42.45,"NC10","R",298473,0.151018685
"2901","North Carolina",2008,"11",122087,"Challenger",211112,"Incumbent",36.64,63.36,"NC11","D",333199,0.267182675
"2902","North Carolina",2008,"12",85814,"Challenger",215908,"Incumbent",28.44,71.56,"NC12","D",301722,0.431171741
"2903","North Carolina",2008,"13",114383,"Challenger",221379,"Incumbent",34.07,65.93,"NC13","D",335762,0.318666198
"2904","North Dakota",2008,"AL",119388,"Challenger",194577,"Incumbent",38.03,61.97,"ND00","D",313965,0.239482108
"2905","Ohio",2008,"1",140683,"Incumbent",155455,"Challenger",47.51,52.49,"OH01","D",296138,0.04988215
"2906","Ohio",2008,"2",148671,"Incumbent",124213,"Challenger",54.48,45.52,"OH02","R",272884,0.089627827
"2907","Ohio",2008,"3",200204,"Incumbent",115976,"Challenger",63.32,36.68,"OH03","R",316180,0.266392561
"2908","Ohio",2008,"4",186154,"Incumbent",99499,"Challenger",65.17,34.83,"OH04","R",285653,0.30335757
"2909","Ohio",2008,"5",188905,"Incumbent",105840,"Challenger",64.09,35.91,"OH05","R",294745,0.281819878
"2910","Ohio",2008,"6",92968,"Challenger",176330,"Incumbent",34.52,65.48,"OH06","D",269298,0.309552986
"2911","Ohio",2008,"7",174915,"Challenger",125547,"Challenger",58.22,41.78,"OH07","R",300462,0.164306967
"2912","Ohio",2008,"8",202063,"Incumbent",95510,"Challenger",67.9,32.1,"OH08","R",297573,0.358073481
"2913","Ohio",2008,"9",76512,"Challenger",222054,"Incumbent",25.63,74.37,"OH09","D",298566,0.487470107
"2914","Ohio",2008,"10",107918,"Challenger",157268,"Incumbent",40.7,59.3,"OH10","D",265186,0.186095797
"2915","Ohio",2008,"11",36708,"Challenger",212667,"Challenger",14.72,85.28,"OH11","D",249375,0.7056
"2916","Ohio",2008,"12",197447,"Incumbent",152234,"Challenger",56.46,43.54,"OH12","R",349681,0.129297846
"2917","Ohio",2008,"13",105050,"Challenger",192593,"Incumbent",35.29,64.71,"OH13","D",297643,0.294120809
"2918","Ohio",2008,"14",188488,"Incumbent",125214,"Challenger",60.09,39.91,"OH14","R",313702,0.201700977
"2919","Ohio",2008,"15",137272,"Challenger",139584,"Challenger",49.58,50.42,"OH15","D",276856,0.008350912
"2920","Ohio",2008,"16",136293,"Challenger",169044,"Challenger",44.64,55.36,"OH16","D",305337,0.107261812
"2921","Ohio",2008,"17",61216,"Challenger",218896,"Incumbent",21.85,78.15,"OH17","D",280112,0.56291769
"2922","Ohio",2008,"18",110031,"Challenger",164187,"Incumbent",40.13,59.87,"OH18","D",274218,0.197492506
"2923","Oklahoma",2008,"1",193404,"Incumbent",98890,"Challenger",66.17,33.83,"OK01","R",292294,0.323352515
"2924","Oklahoma",2008,"2",72815,"Challenger",173757,"Incumbent",29.53,70.47,"OK02","D",246572,0.409381438
"2925","Oklahoma",2008,"3",184306,"Incumbent",62297,"Challenger",74.74,25.26,"OK03","R",246603,0.494758782
"2926","Oklahoma",2008,"4",180080,"Incumbent",79674,"Challenger",69.33,30.67,"OK04","R",259754,0.386542652
"2927","Oklahoma",2008,"5",171925,"Incumbent",88996,"Challenger",65.89,34.11,"OK05","R",260921,0.317831834
"2928","Oregon",2008,"1",0,NA,237567,"Incumbent",0,100,"OR01","D",237567,1
"2929","Oregon",2008,"2",236560,"Incumbent",87649,"Challenger",72.97,27.03,"OR02","R",324209,0.459305571
"2930","Oregon",2008,"3",71063,"Challenger",254235,"Incumbent",21.85,78.15,"OR03","D",325298,0.563089844
"2931","Oregon",2008,"4",0,NA,275143,"Incumbent",0,100,"OR04","D",275143,1
"2932","Oregon",2008,"5",128297,"Challenger",181577,"Challenger",41.4,58.6,"OR05","D",309874,0.171940853
"2933","Pennsylvania",2008,"1",24714,"Challenger",242799,"Incumbent",9.24,90.76,"PA01","D",267513,0.815231409
"2934","Pennsylvania",2008,"2",34466,"Challenger",276870,"Incumbent",11.07,88.93,"PA02","D",311336,0.778592903
"2935","Pennsylvania",2008,"3",139757,"Incumbent",146846,"Challenger",48.76,51.24,"PA03","D",286603,0.024734563
"2936","Pennsylvania",2008,"4",147411,"Challenger",186536,"Incumbent",44.14,55.86,"PA04","D",333947,0.11715931
"2937","Pennsylvania",2008,"5",155513,"Challenger",112509,"Challenger",58.02,41.98,"PA05","R",268022,0.160449515
